i,j,h,s,f_mw
61,62,11,3,47.5957134418
61,62,12,1,47.6115685818
61,62,12,2,48.1692129898
61,62,12,3,48.4310930489
61,62,13,1,47.5704597573
61,62,13,2,48.2479109403
61,62,13,3,48.6065653570
61,62,14,1,47.8357718781
61,62,14,2,48.0278501655
61,62,14,3,49.6544212413
61,62,15,1,47.4968847466
61,62,15,2,47.4984321355
61,62,15,3,51.1206488144
61,62,16,1,48.4546522327
61,62,16,2,51.7183571262
61,62,16,3,50.1106233195
61,62,17,1,57.9477729929
61,62,17,2,48.8683873126
61,62,17,3,48.8355578963
61,62,18,1,48.1041535292
61,62,18,2,47.3607143930
61,62,18,3,55.1326942400
61,62,19,1,68.3491588974
61,62,19,2,47.7622773256
61,62,19,3,36.9601501527
61,62,20,1,50.6396964535
61,62,20,2,47.2656396394
61,62,20,3,75.3426831793
61,62,21,1,51.0424057392
61,62,21,2,50.7544515924
61,62,21,3,49.8312253369
61,62,22,1,47.3986866660
61,62,22,2,47.5175402704
61,62,22,3,50.1203913948
61,62,23,1,47.6001448751
61,62,23,2,47.2709235591
61,62,23,3,35.3722370226
61,62,24,1,47.8061478350
61,62,24,2,47.7593008726
61,62,24,3,47.0944997923
61,62,25,1,47.5449756939
61,62,25,2,47.8021189178
61,62,25,3,47.4578897827
61,62,26,1,48.0124625173
61,62,26,2,47.8279507625
61,62,26,3,44.9675459214
61,62,27,1,48.2606915342
61,62,27,2,47.8929757375
61,62,27,3,45.7214005921
61,62,28,1,47.6291155681
61,62,28,2,47.6473743545
61,62,28,3,44.0824420277
61,62,29,1,53.6395837594
61,62,29,2,48.0669010712
61,62,29,3,47.5471967037
61,62,30,1,48.9516203878
61,62,30,2,48.2113306972
61,62,30,3,40.1790731018
61,62,31,1,47.9898012518
61,62,31,2,47.8430443853
61,62,31,3,48.1147139216
61,62,32,1,47.2364111349
61,62,32,2,48.1014492192
61,62,32,3,47.7308513546
61,62,33,1,48.0265768343
61,62,33,2,47.9956840353
61,62,33,3,47.6617824530
61,62,34,1,47.2008328215
61,62,34,2,47.5165166488
61,62,34,3,49.6319341461
61,62,35,1,47.2159584495
61,62,35,2,48.1549423596
61,62,35,3,47.9991021822
61,62,36,1,48.3504775510
61,62,36,2,47.7718628892
61,62,36,3,47.6618600945
61,62,37,1,48.2570492794
61,62,37,2,47.6561913781
61,62,37,3,49.2009377141
61,62,38,1,47.6522271657
61,62,38,2,47.7757998488
61,62,38,3,48.4711514953
61,62,39,1,47.4738626363
61,62,39,2,48.1168431872
61,62,39,3,48.9848389239
61,62,40,1,50.3629099081
61,62,40,2,54.0142527397
61,62,40,3,56.3646990744
61,62,41,1,48.3761047765
61,62,41,2,50.4865997094
61,62,41,3,39.8413359596
61,62,42,1,44.8413535976
61,62,42,2,49.8076841207
61,62,42,3,42.7535372865
61,62,43,1,47.5914787820
61,62,43,2,49.7095245190
61,62,43,3,44.3687078825
61,62,44,1,52.0624671617
61,62,44,2,49.0960935024
61,62,44,3,47.8446391098
61,62,45,1,47.7740054800
61,62,45,2,48.1160874012
61,62,45,3,48.1099854504
61,62,46,1,47.6923235617
61,62,46,2,47.6338033785
61,62,46,3,47.6341339538
61,62,47,1,47.5080718900
61,62,47,2,47.6753574251
61,62,47,3,50.1732437497
61,62,48,1,47.7561855817
61,62,48,2,48.1792700821
61,62,48,3,50.0158759717
61,62,49,1,47.6814029559
61,62,49,2,47.4819353458
61,62,49,3,48.8900843892
61,62,50,1,47.5905064657
61,62,50,2,47.7106316808
61,62,50,3,52.5529792228
61,62,51,1,48.3982444599
61,62,51,2,47.7306936401
61,62,51,3,51.4952854117
61,62,52,1,47.5029818663
61,62,52,2,48.1667399022
61,62,52,3,51.0151154078
61,62,53,1,47.5070768070
61,62,53,2,48.0336043539
61,62,53,3,50.2409346869
61,62,54,1,47.6713959006
61,62,54,2,47.8575711338
61,62,54,3,54.0850881244
61,62,55,1,57.8046345916
61,62,55,2,50.3957408746
61,62,55,3,52.8464785695
61,62,56,1,62.7444472327
61,62,56,2,51.3221514773
61,62,56,3,48.7743657474
61,62,57,1,47.9160291019
61,62,57,2,47.5831847275
61,62,57,3,48.4572762398
61,62,58,1,48.0625456934
61,62,58,2,48.3930367694
61,62,58,3,47.3713719087
61,62,59,1,47.4046683065
61,62,59,2,48.2020129498
61,62,59,3,47.6250714264
61,62,60,1,47.9715033388
61,62,60,2,48.4502628739
61,62,60,3,47.2172969349
61,62,61,1,47.8276758392
61,62,61,2,47.4465736799
61,62,61,3,48.2587833253
61,62,62,1,47.6266857160
61,62,62,2,47.8984026447
61,62,62,3,47.9814481630
61,62,63,1,47.5955360245
61,62,63,2,47.8392112630
61,62,63,3,47.6032695398
61,62,64,1,47.2226328118
61,62,64,2,47.9300729056
61,62,64,3,52.8168176098
61,62,65,1,47.4158067756
61,62,65,2,48.4096138813
61,62,65,3,51.6389822820
61,62,66,1,47.4354405223
61,62,66,2,48.4585272267
61,62,66,3,51.6335999025
61,62,67,1,47.7107973426
61,62,67,2,47.1715893072
61,62,67,3,48.9153363722
61,62,68,1,51.8189485572
61,62,68,2,47.3622046449
61,62,68,3,47.6930941909
61,62,69,1,48.9623289584
61,62,69,2,47.7446692320
61,62,69,3,48.0153098444
61,62,70,1,47.5613509800
61,62,70,2,48.0752914331
61,62,70,3,47.8052140169
61,62,71,1,47.7332298060
61,62,71,2,47.6909832374
61,62,71,3,47.7611922430
61,62,72,1,48.1732788749
61,62,72,2,47.6792941351
61,62,72,3,47.3400985297
61,62,73,1,47.6322704314
61,62,73,2,48.1875700004
61,62,73,3,47.5211665049
61,62,74,1,48.3530826275
61,62,74,2,47.3695683617
61,62,74,3,48.2065658164
61,62,75,1,48.0484466496
61,62,75,2,48.7922141191
61,62,75,3,48.1384137830
61,62,76,1,49.2625312700
61,62,76,2,51.8449031003
61,62,76,3,48.5297061426
61,62,77,1,47.1692489734
61,62,77,2,50.2355673673
61,62,77,3,47.1077023579
61,62,78,1,51.0781971126
61,62,78,2,47.3911084714
61,62,78,3,48.1606773171
61,62,79,1,83.9250424772
61,62,79,2,52.3139770901
61,62,79,3,48.7606845329
61,62,80,1,60.6867337774
61,62,80,2,47.8514586116
61,62,80,3,49.2004050984
61,62,81,1,48.5901984958
61,62,81,2,47.7863357542
61,62,81,3,48.6560700794
61,62,82,1,47.5011536331
61,62,82,2,49.6100945033
61,62,82,3,48.3230363446
61,62,83,1,47.9241622429
61,62,83,2,47.7452181421
61,62,83,3,47.8756249964
61,62,84,1,47.9202279619
61,62,84,2,47.2341182227
61,62,84,3,48.1830498664
61,62,85,1,47.8572879986
61,62,85,2,47.7925142417
61,62,85,3,47.4711261277
61,62,86,1,47.7631855944
61,62,86,2,47.3926123070
61,62,86,3,47.4783580947
61,62,87,1,47.6646421235
61,62,87,2,47.3770600425
61,62,87,3,47.4243439743
61,62,88,1,47.8595048457
61,62,88,2,47.3862149286
61,62,88,3,47.1065175039
61,62,89,1,48.1070310122
61,62,89,2,48.1889280278
61,62,89,3,47.1887474337
61,62,90,1,46.8464468430
61,62,90,2,48.3968460432
61,62,90,3,48.2610885493
61,62,91,1,57.3812747341
61,62,91,2,48.1394235844
61,62,91,3,47.8830411114
61,62,92,1,47.8096063675
61,62,92,2,47.5903300845
61,62,92,3,47.9258369825
61,62,93,1,47.6524756341
61,62,93,2,48.8312427004
61,62,93,3,48.4150247866
61,62,94,1,51.6682269099
61,62,94,2,49.4010560297
61,62,94,3,48.3691968681
61,62,95,1,47.4954459061
61,62,95,2,47.9744270429
61,62,95,3,48.1210014198
61,62,96,1,47.8658020275
61,62,96,2,47.5361945784
61,62,96,3,48.1286773855
61,62,97,1,48.3985313435
61,62,97,2,47.6517052090
61,62,97,3,48.0626762216
61,62,98,1,47.5911358720
61,62,98,2,47.8013844210
61,62,98,3,48.0073687978
61,62,99,1,84.6250946965
61,62,99,2,49.0963278265
61,62,99,3,48.0455560233
61,62,100,1,33.7514207336
61,62,100,2,50.2162041144
61,62,100,3,48.2422150298
61,62,101,1,14.8339568611
61,62,101,2,48.5499509552
61,62,101,3,48.7062603096
61,62,102,1,19.3166978723
61,62,102,2,47.9170924145
61,62,102,3,48.2005180624
61,62,103,1,65.3622915267
61,62,103,2,47.4084063033
61,62,103,3,48.2518581440
61,62,104,1,60.0503166499
61,62,104,2,48.0853433721
61,62,104,3,47.9658167265
61,62,105,1,48.1158682967
61,62,105,2,49.8107246376
61,62,105,3,48.1044678096
61,62,106,1,48.0710458342
61,62,106,2,47.3343559065
61,62,106,3,48.1412841657
61,62,107,1,48.6069385698
61,62,107,2,47.1152968700
61,62,107,3,48.1709830035
61,62,108,1,47.5920861265
61,62,108,2,48.0381979858
61,62,108,3,48.2296699453
61,62,109,1,47.5730433762
61,62,109,2,48.1589409677
61,62,109,3,47.9390393610
61,62,110,1,49.5889408665
61,62,110,2,48.1033285662
61,62,110,3,47.9912031343
61,62,111,1,50.1858834206
61,62,111,2,47.9326740657
61,62,111,3,48.1897434562
61,62,112,1,51.4564965527
61,62,112,2,47.5480286372
61,62,112,3,47.7886743718
61,62,113,1,53.1127339048
61,62,113,2,48.0692762324
61,62,113,3,47.9219508951
61,62,114,1,50.7388218426
61,62,114,2,47.6334284802
61,62,114,3,47.6119162490
61,62,115,1,42.9791298985
61,62,115,2,47.9390199403
61,62,115,3,47.5324678527
61,62,116,1,58.7132111254
61,62,116,2,47.7140617309
61,62,116,3,47.6536691256
61,62,117,1,47.9354672231
61,62,117,2,47.4010773989
61,62,117,3,47.5728563197
61,62,118,1,83.7080716747
61,62,118,2,47.1476129064
61,62,118,3,47.5491325970
61,62,119,1,75.2828997750
61,62,119,2,47.6498324293
61,62,119,3,48.4725187011
61,62,120,1,49.0855398249
61,62,120,2,48.0734308293
61,62,120,3,47.4052099585
61,62,121,1,52.5320594667
61,62,121,2,47.3702854867
61,62,121,3,47.3276149036
61,62,122,1,53.1997955465
61,62,122,2,48.3618443160
61,62,122,3,49.0189829367
61,62,123,1,55.9727486448
61,62,123,2,47.3985566186
61,62,123,3,50.7877748855
61,62,124,1,59.1350589815
61,62,124,2,47.5868244008
61,62,124,3,51.2920050956
61,62,125,1,51.5500997331
61,62,125,2,47.4426648917
61,62,125,3,52.6836251697
61,62,126,1,54.9388862907
61,62,126,2,47.7347809301
61,62,126,3,50.4631606110
61,62,127,1,54.2853437502
61,62,127,2,51.8193910054
61,62,127,3,53.0380655326
61,62,128,1,47.2358963513
61,62,128,2,52.7921864048
61,62,128,3,48.1773580654
61,62,129,1,49.1583912797
61,62,129,2,55.4269745539
61,62,129,3,47.3036579088
61,62,130,1,48.4563483439
61,62,130,2,60.2543550084
61,62,130,3,48.0052716684
61,62,131,1,47.8713577556
61,62,131,2,54.7323984345
61,62,131,3,49.4774071776
61,62,132,1,47.6593717531
61,62,132,2,49.9677273974
61,62,132,3,47.5518891733
61,62,133,1,47.3240040688
61,62,133,2,48.1564785802
61,62,133,3,47.8405764642
61,62,134,1,49.4796256557
61,62,134,2,47.5466274995
61,62,134,3,47.7230711843
61,62,135,1,51.0951070190
61,62,135,2,47.5188362118
61,62,135,3,47.6284879728
61,62,136,1,53.6927415373
61,62,136,2,47.4937246284
61,62,136,3,47.5296184408
61,62,137,1,58.8399410609
61,62,137,2,48.0245236197
61,62,137,3,47.4491144156
61,62,138,1,50.7030896097
61,62,138,2,47.9817006214
61,62,138,3,47.6327911693
61,62,139,1,68.1872264414
61,62,139,2,48.0972354552
61,62,139,3,48.8029530295
61,62,140,1,51.2473155158
61,62,140,2,47.4155547429
61,62,140,3,49.4595843751
61,62,141,1,51.4799774225
61,62,141,2,47.3360750480
61,62,141,3,44.5469242612
61,62,142,1,56.8955209947
61,62,142,2,48.1184292310
61,62,142,3,47.3492434269
61,62,143,1,52.8447289339
61,62,143,2,47.5989129800
61,62,143,3,44.2180524460
61,62,144,1,54.6249512395
61,62,144,2,47.5489188768
61,62,144,3,47.5707748573
61,62,145,1,47.8563630920
61,62,145,2,47.6034750863
61,62,145,3,47.9201647083
61,62,146,1,47.9043089512
61,62,146,2,47.6758360856
61,62,146,3,47.7022007644
61,62,147,1,48.0191003293
61,62,147,2,47.5979789841
61,62,147,3,55.3857313584
61,62,148,1,48.0790780890
61,62,148,2,47.5414989364
61,62,148,3,47.7930577076
61,62,149,1,48.7599540213
61,62,149,2,47.9894695745
61,62,149,3,48.2777784990
61,62,150,1,52.4198932490
61,62,150,2,47.4095220490
61,62,150,3,48.4511094468
61,62,151,1,49.0130004197
61,62,151,2,47.2082413009
61,62,151,3,48.4366537371
61,62,152,1,47.9878725127
61,62,152,2,54.2356556108
61,62,152,3,51.4949459003
61,62,153,1,47.7586762327
61,62,153,2,49.0750732988
61,62,153,3,47.6813303232
61,62,154,1,48.0965007912
61,62,154,2,49.8803220070
61,62,154,3,47.0827108968
61,62,155,1,48.1598124418
61,62,155,2,48.3012867296
61,62,155,3,47.7153701749
61,62,156,1,48.0410111179
61,62,156,2,48.1885832968
61,62,156,3,47.7615252360
61,62,157,1,48.1682681363
61,62,157,2,48.6269377265
61,62,157,3,47.9543291639
61,62,158,1,47.6466163344
61,62,158,2,47.9659448510
61,62,158,3,48.0462777906
61,62,159,1,47.7390086367
61,62,159,2,47.6152632191
61,62,159,3,47.8841533959
61,62,160,1,38.8518785530
61,62,160,2,48.0580237612
61,62,160,3,47.7739848985
61,62,161,1,45.4274791274
61,62,161,2,47.9609734009
61,62,161,3,47.8179032380
61,62,162,1,42.8840829789
61,62,162,2,47.6296434362
61,62,162,3,75.1064367425
61,62,163,1,83.7801804416
61,62,163,2,48.1527617116
61,62,163,3,49.9638077134
61,62,164,1,44.7402958649
61,62,164,2,47.4694291459
61,62,164,3,50.5824502580
61,62,165,1,47.2283405791
61,62,165,2,47.6904947401
61,62,165,3,49.5575489200
61,62,166,1,48.6800382146
61,62,166,2,47.8549120635
61,62,166,3,46.9971527788
61,62,167,1,47.2075301307
61,62,167,2,47.3568480796
61,62,167,3,48.3166147173
61,62,168,1,47.8819928457
61,62,168,2,47.3575344443
61,62,168,3,49.7175505121
61,64,1,1,-193.2571331884
61,64,1,2,-202.4409712020
61,64,1,3,-184.7714952346
61,64,2,1,-195.8284726127
61,64,2,2,-202.4464000642
61,64,2,3,-187.2334055695
61,64,3,1,-194.2868917246
61,64,3,2,-202.5357054938
61,64,3,3,-178.4882303806
61,64,4,1,-190.1093620629
61,64,4,2,-197.5702806632
61,64,4,3,-193.0609087112
61,64,5,1,-189.0937120410
61,64,5,2,-201.3815663233
61,64,5,3,-201.4218683248
61,64,6,1,-169.3357698704
61,64,6,2,-192.2423073865
61,64,6,3,-188.9447919714
61,64,7,1,-178.6412318178
61,64,7,2,-194.9699793320
61,64,7,3,-195.7532927498
61,64,8,1,-202.4093620314
61,64,8,2,-193.4573281796
61,64,8,3,-191.5735414942
61,64,9,1,-202.3261962086
61,64,9,2,-194.0997049483
61,64,9,3,-199.1008120282
61,64,10,1,-202.5814183710
61,64,10,2,-191.8036953141
61,64,10,3,-155.3014397346
61,64,11,1,-202.7885654875
61,64,11,2,-191.4784779833
61,64,11,3,-197.3719262987
61,64,12,1,-199.7835793786
61,64,12,2,-191.7744987741
61,64,12,3,-197.4454053571
61,64,13,1,-202.6076760128
61,64,13,2,-190.1050255499
61,64,13,3,-197.5736892890
61,64,14,1,-200.1517807304
61,64,14,2,-196.7278267829
61,64,14,3,-192.8105296164
61,64,15,1,-202.1333003081
61,64,15,2,-201.3817598161
61,64,15,3,-186.4284626593
61,64,16,1,-203.2683263191
61,64,16,2,-189.7210025141
61,64,16,3,-190.9131817651
61,64,17,1,-144.7882763998
61,64,17,2,-201.5876446448
61,64,17,3,-196.4379812590
61,64,18,1,-202.3936085652
61,64,18,2,-202.4509586204
61,64,18,3,-162.3004541072
61,64,19,1,-80.2667046186
61,64,19,2,-202.7509981274
61,64,19,3,-175.5419345509
61,64,20,1,-189.1058887159
61,64,20,2,-202.3799207335
61,64,20,3,-39.9315939819
61,64,21,1,-189.4692344795
61,64,21,2,-188.2358352171
61,64,21,3,-204.2968732342
61,64,22,1,-201.8258166555
61,64,22,2,-201.3735932784
61,64,22,3,-204.5129321240
61,64,23,1,-197.5797889900
61,64,23,2,-202.3838687689
61,64,23,3,-191.6817245144
61,64,24,1,-193.9604780491
61,64,24,2,-197.8055048507
61,64,24,3,-202.2520485840
61,64,25,1,-198.8801729950
61,64,25,2,-192.5623123513
61,64,25,3,-172.4849324497
61,64,26,1,-199.7701243560
61,64,26,2,-198.4233317944
61,64,26,3,-189.1982445470
61,64,27,1,-199.0445144972
61,64,27,2,-195.2792687723
61,64,27,3,-190.4739605297
61,64,28,1,-201.5031865269
61,64,28,2,-196.5995988579
61,64,28,3,-194.6491091171
61,64,29,1,-157.1484120768
61,64,29,2,-194.6183677085
61,64,29,3,-202.5902943410
61,64,30,1,-201.8603807151
61,64,30,2,-191.3818091850
61,64,30,3,-107.2289981790
61,64,31,1,-189.3681567518
61,64,31,2,-195.0388027984
61,64,31,3,-185.2292578946
61,64,32,1,-202.3580818003
61,64,32,2,-191.1016882150
61,64,32,3,-201.9257166258
61,64,33,1,-191.8607546575
61,64,33,2,-189.7156418773
61,64,33,3,-196.9794077604
61,64,34,1,-202.3314984213
61,64,34,2,-202.5673708393
61,64,34,3,-198.0303168958
61,64,35,1,-202.3427999773
61,64,35,2,-203.0443893088
61,64,35,3,-190.6908488470
61,64,36,1,-189.5250160074
61,64,36,2,-195.2712623064
61,64,36,3,-194.2401773544
61,64,37,1,-190.6276538337
61,64,37,2,-202.6717329044
61,64,37,3,-195.6001051200
61,64,38,1,-193.8705290523
61,64,38,2,-199.1322395317
61,64,38,3,-199.2443810136
61,64,39,1,-199.6431791811
61,64,39,2,-199.1490183282
61,64,39,3,-199.3439659685
61,64,40,1,-193.1268769683
61,64,40,2,-178.8234272600
61,64,40,3,-123.7495256289
61,64,41,1,-202.2308776519
61,64,41,2,-192.6918622892
61,64,41,3,-192.1622181572
61,64,42,1,-129.9549293941
61,64,42,2,-192.5626182639
61,64,42,3,-162.4228157988
61,64,43,1,-202.1686130381
61,64,43,2,-193.0908052192
61,64,43,3,-189.8147050574
61,64,44,1,-136.1331182574
61,64,44,2,-196.0651156972
61,64,44,3,-200.9800359634
61,64,45,1,-196.8147913711
61,64,45,2,-201.8565013029
61,64,45,3,-201.8964540204
61,64,46,1,-193.9667004565
61,64,46,2,-196.5029605704
61,64,46,3,-201.5643548136
61,64,47,1,-197.1619606637
61,64,47,2,-195.5224903134
61,64,47,3,-194.2727144178
61,64,48,1,-194.3779587576
61,64,48,2,-191.6757425549
61,64,48,3,-191.8136882573
61,64,49,1,-194.8502159474
61,64,49,2,-202.5415324059
61,64,49,3,-197.1802756732
61,64,50,1,-200.4181018990
61,64,50,2,-202.7124095712
61,64,50,3,-180.9062071286
61,64,51,1,-199.1458536239
61,64,51,2,-202.7273994517
61,64,51,3,-185.1713196020
61,64,52,1,-201.4738193726
61,64,52,2,-196.4172981949
61,64,52,3,-187.2274194509
61,64,53,1,-200.9294294030
61,64,53,2,-196.3145912576
61,64,53,3,-190.8461428081
61,64,54,1,-196.9541615644
61,64,54,2,-193.3347061164
61,64,54,3,-179.3004616129
61,64,55,1,-150.9103815046
61,64,55,2,-193.0130558560
61,64,55,3,-182.8483863110
61,64,56,1,-117.1956440945
61,64,56,2,-185.1522266454
61,64,56,3,-196.2995931664
61,64,57,1,-192.5234731941
61,64,57,2,-202.6171838470
61,64,57,3,-197.0752578243
61,64,58,1,-187.8732257768
61,64,58,2,-190.9220519446
61,64,58,3,-202.4589216954
61,64,59,1,-202.4838000743
61,64,59,2,-187.6967877758
61,64,59,3,-200.3377194290
61,64,60,1,-188.8513399005
61,64,60,2,-188.0286395837
61,64,60,3,-202.3438000658
61,64,61,1,-192.7059700230
61,64,61,2,-202.5151109014
61,64,61,3,-198.4186386203
61,64,62,1,-197.3215305337
61,64,62,2,-202.8527081467
61,64,62,3,-194.4888778314
61,64,63,1,-196.3470678430
61,64,63,2,-188.9775304894
61,64,63,3,-202.3098498639
61,64,64,1,-202.3477869225
61,64,64,2,-189.3743529327
61,64,64,3,-182.2151669513
61,64,65,1,-200.4244922023
61,64,65,2,-192.1143521139
61,64,65,3,-185.6145024164
61,64,66,1,-201.8970629132
61,64,66,2,-191.0402965426
61,64,66,3,-185.8758523245
61,64,67,1,-202.7125333502
61,64,67,2,-202.3096482730
61,64,67,3,-195.5234448163
61,64,68,1,-183.8665092112
61,64,68,2,-202.4520721058
61,64,68,3,-199.6259522920
61,64,69,1,-195.7275571750
61,64,69,2,-196.1721787748
61,64,69,3,-194.5174139097
61,64,70,1,-200.8368100567
61,64,70,2,-196.9588898892
61,64,70,3,-197.3849515699
61,64,71,1,-195.2986930798
61,64,71,2,-196.1109170225
61,64,71,3,-197.7726314333
61,64,72,1,-192.8494830043
61,64,72,2,-202.6889948060
61,64,72,3,-202.4355548743
61,64,73,1,-197.7953637262
61,64,73,2,-191.4912778243
61,64,73,3,-202.1111603768
61,64,74,1,-198.6432595081
61,64,74,2,-202.4575741225
61,64,74,3,-202.6957534703
61,64,75,1,-200.4216936139
61,64,75,2,-191.1273026741
61,64,75,3,-202.2739172255
61,64,76,1,-201.6969996329
61,64,76,2,-183.5940911715
61,64,76,3,-196.6389246633
61,64,77,1,-202.3078996241
61,64,77,2,-190.2088855495
61,64,77,3,-202.2619132676
61,64,78,1,-195.4125832835
61,64,78,2,-202.4736684463
61,64,78,3,-188.8844700343
61,64,79,1,1.9092961180
61,64,79,2,-184.5277785153
61,64,79,3,-189.3569955749
61,64,80,1,-154.6744754120
61,64,80,2,-199.8089031692
61,64,80,3,-190.5058681661
61,64,81,1,-197.5957405689
61,64,81,2,-202.7689740870
61,64,81,3,-188.6953432222
61,64,82,1,-200.8198142489
61,64,82,2,-191.9284062797
61,64,82,3,-203.1699856532
61,64,83,1,-192.4775673571
61,64,83,2,-199.8655472252
61,64,83,3,-199.0501104209
61,64,84,1,-190.9406535271
61,64,84,2,-202.3563685837
61,64,84,3,-203.0653906558
61,64,85,1,-192.8506702317
61,64,85,2,-202.7735905249
61,64,85,3,-202.5334559820
61,64,86,1,-196.2022945434
61,64,86,2,-202.4747920812
61,64,86,3,-202.5388595579
61,64,87,1,-198.8494069488
61,64,87,2,-202.4631717512
61,64,87,3,-202.4985013258
61,64,88,1,-194.5957235442
61,64,88,2,-202.4700120925
61,64,88,3,-202.2610279692
61,64,89,1,-197.6535331192
61,64,89,2,-190.5347488690
61,64,89,3,-202.3224684698
61,64,90,1,-199.5679528168
61,64,90,2,-188.8100109887
61,64,90,3,-188.6944803745
61,64,91,1,-158.6358126264
61,64,91,2,-192.4930804590
61,64,91,3,-190.0224216886
61,64,92,1,-202.7863614073
61,64,92,2,-195.9277698276
61,64,92,3,-195.1660591081
61,64,93,1,-201.9728604104
61,64,93,2,-195.9535099384
61,64,93,3,-188.2705963673
61,64,94,1,-184.7211637768
61,64,94,2,-193.3000073505
61,64,94,3,-189.0054195191
61,64,95,1,-201.6225221181
61,64,95,2,-197.2639755766
61,64,95,3,-188.8097880836
61,64,96,1,-195.0343871235
61,64,96,2,-198.8585217153
61,64,96,3,-188.9772037694
61,64,97,1,-202.5012281493
61,64,97,2,-196.5768096907
61,64,97,3,-188.5357441937
61,64,98,1,-202.5055942352
61,64,98,2,-202.7802181392
61,64,98,3,-189.8050104677
61,64,99,1,16.1854977570
61,64,99,2,-192.3622047661
61,64,99,3,-189.4732248601
61,64,100,1,-103.4528642900
61,64,100,2,-195.5192483143
61,64,100,3,-187.9018554595
61,64,101,1,-150.2448837253
61,64,101,2,-200.0404886960
61,64,101,3,-189.5578991140
61,64,102,1,-170.5495236610
61,64,102,2,-190.2587387846
61,64,102,3,-187.4784013504
61,64,103,1,21.2538356041
61,64,103,2,-188.4650677833
61,64,103,3,-190.2568617177
61,64,104,1,-153.0952696374
61,64,104,2,-189.8161129794
61,64,104,3,-191.0745043417
61,64,105,1,-203.0151939782
61,64,105,2,-197.0664961872
61,64,105,3,-187.3621267092
61,64,106,1,-200.0426427468
61,64,106,2,-187.4481473366
61,64,106,3,-187.2797915737
61,64,107,1,-197.1480370184
61,64,107,2,-189.0046753728
61,64,107,3,-187.4094467832
61,64,108,1,-198.7138578782
61,64,108,2,-189.7809372899
61,64,108,3,-187.4846708699
61,64,109,1,-199.3693900808
61,64,109,2,-187.7484081991
61,64,109,3,-190.0763733441
61,64,110,1,-193.1549198571
61,64,110,2,-193.0238781238
61,64,110,3,-193.0367310537
61,64,111,1,-194.8783194282
61,64,111,2,-189.9831093438
61,64,111,3,-190.6227186828
61,64,112,1,-190.2430296254
61,64,112,2,-202.5909159444
61,64,112,3,-194.0168025704
61,64,113,1,-168.0670197218
61,64,113,2,-194.0336590166
61,64,113,3,-192.3843796222
61,64,114,1,-184.5264923958
61,64,114,2,-202.6547249385
61,64,114,3,-198.3756989250
61,64,115,1,-110.6059834129
61,64,115,2,-197.3450526172
61,64,115,3,-200.2199125811
61,64,116,1,-127.8587561240
61,64,116,2,-202.7149724335
61,64,116,3,-197.3958900010
61,64,117,1,-193.1946767286
61,64,117,2,-202.4811170225
61,64,117,3,-200.4765101218
61,64,118,1,48.6083145367
61,64,118,2,-202.2917336029
61,64,118,3,-200.6488322459
61,64,119,1,-32.0004513145
61,64,119,2,-202.6669816296
61,64,119,3,-198.1254801054
61,64,120,1,-200.2122306253
61,64,120,2,-197.5145944953
