i,j,h,s,f_mw
68,116,123,2,184.0000000000
68,116,123,3,184.0000000000
68,116,124,1,158.1836537419
68,116,124,2,184.0000000000
68,116,124,3,184.0000000000
68,116,125,1,184.0000000000
68,116,125,2,184.0000000000
68,116,125,3,184.0000000000
68,116,126,1,184.0000000000
68,116,126,2,184.0000000000
68,116,126,3,184.0000000000
68,116,127,1,184.0000000000
68,116,127,2,184.0000000000
68,116,127,3,184.0000000000
68,116,128,1,184.0000000000
68,116,128,2,184.0000000000
68,116,128,3,184.0000000000
68,116,129,1,184.0000000000
68,116,129,2,184.0000000000
68,116,129,3,184.0000000000
68,116,130,1,184.0000000000
68,116,130,2,181.6599045068
68,116,130,3,184.0000000000
68,116,131,1,184.0000000000
68,116,131,2,184.0000000000
68,116,131,3,184.0000000000
68,116,132,1,184.0000000000
68,116,132,2,184.0000000000
68,116,132,3,184.0000000000
68,116,133,1,184.0000000000
68,116,133,2,184.0000000000
68,116,133,3,184.0000000000
68,116,134,1,184.0000000000
68,116,134,2,184.0000000000
68,116,134,3,184.0000000000
68,116,135,1,184.0000000000
68,116,135,2,184.0000000000
68,116,135,3,184.0000000000
68,116,136,1,184.0000000000
68,116,136,2,184.0000000000
68,116,136,3,184.0000000000
68,116,137,1,184.0000000000
68,116,137,2,184.0000000000
68,116,137,3,184.0000000000
68,116,138,1,184.0000000000
68,116,138,2,184.0000000000
68,116,138,3,184.0000000000
68,116,139,1,184.0000000000
68,116,139,2,184.0000000000
68,116,139,3,184.0000000000
68,116,140,1,184.0000000000
68,116,140,2,184.0000000000
68,116,140,3,184.0000000000
68,116,141,1,184.0000000000
68,116,141,2,184.0000000000
68,116,141,3,184.0000000000
68,116,142,1,184.0000000000
68,116,142,2,184.0000000000
68,116,142,3,184.0000000000
68,116,143,1,184.0000000000
68,116,143,2,184.0000000000
68,116,143,3,184.0000000000
68,116,144,1,184.0000000000
68,116,144,2,184.0000000000
68,116,144,3,184.0000000000
68,116,145,1,184.0000000000
68,116,145,2,184.0000000000
68,116,145,3,184.0000000000
68,116,146,1,184.0000000000
68,116,146,2,184.0000000000
68,116,146,3,184.0000000000
68,116,147,1,184.0000000000
68,116,147,2,184.0000000000
68,116,147,3,184.0000000000
68,116,148,1,184.0000000000
68,116,148,2,184.0000000000
68,116,148,3,184.0000000000
68,116,149,1,184.0000000000
68,116,149,2,184.0000000000
68,116,149,3,184.0000000000
68,116,150,1,184.0000000000
68,116,150,2,184.0000000000
68,116,150,3,184.0000000000
68,116,151,1,184.0000000000
68,116,151,2,184.0000000000
68,116,151,3,184.0000000000
68,116,152,1,184.0000000000
68,116,152,2,184.0000000000
68,116,152,3,184.0000000000
68,116,153,1,184.0000000000
68,116,153,2,184.0000000000
68,116,153,3,184.0000000000
68,116,154,1,184.0000000000
68,116,154,2,184.0000000000
68,116,154,3,184.0000000000
68,116,155,1,184.0000000000
68,116,155,2,184.0000000000
68,116,155,3,184.0000000000
68,116,156,1,184.0000000000
68,116,156,2,184.0000000000
68,116,156,3,184.0000000000
68,116,157,1,184.0000000000
68,116,157,2,184.0000000000
68,116,157,3,184.0000000000
68,116,158,1,184.0000000000
68,116,158,2,184.0000000000
68,116,158,3,184.0000000000
68,116,159,1,184.0000000000
68,116,159,2,184.0000000000
68,116,159,3,184.0000000000
68,116,160,1,184.0000000000
68,116,160,2,184.0000000000
68,116,160,3,184.0000000000
68,116,161,1,184.0000000000
68,116,161,2,184.0000000000
68,116,161,3,184.0000000000
68,116,162,1,184.0000000000
68,116,162,2,184.0000000000
68,116,162,3,184.0000000000
68,116,163,1,184.0000000000
68,116,163,2,184.0000000000
68,116,163,3,184.0000000000
68,116,164,1,184.0000000000
68,116,164,2,184.0000000000
68,116,164,3,184.0000000000
68,116,165,1,184.0000000000
68,116,165,2,184.0000000000
68,116,165,3,184.0000000000
68,116,166,1,184.0000000000
68,116,166,2,184.0000000000
68,116,166,3,184.0000000000
68,116,167,1,184.0000000000
68,116,167,2,184.0000000000
68,116,167,3,184.0000000000
68,116,168,1,184.0000000000
68,116,168,2,184.0000000000
68,116,168,3,184.0000000000
69,70,1,1,-345.7291144926
69,70,1,2,-338.3444314148
69,70,1,3,-260.6391906647
69,70,2,1,-336.5266503668
69,70,2,2,-325.8719506302
69,70,2,3,-238.7460205518
69,70,3,1,-344.3742689613
69,70,3,2,-326.1079766309
69,70,3,3,-190.2013880275
69,70,4,1,-357.3761325972
69,70,4,2,-338.7976008502
69,70,4,3,-260.5153164595
69,70,5,1,-258.1708942721
69,70,5,2,-359.9815900270
69,70,5,3,-317.0918402886
69,70,6,1,-187.8983740463
69,70,6,2,-360.1903725735
69,70,6,3,-250.9668931399
69,70,7,1,-236.4311413326
69,70,7,2,-349.9017603808
69,70,7,3,-195.6012305133
69,70,8,1,-332.2843961915
69,70,8,2,-315.1387353540
69,70,8,3,-240.1501464542
69,70,9,1,-317.0336315177
69,70,9,2,-343.6248841446
69,70,9,3,-330.8781014953
69,70,10,1,-362.4550267795
69,70,10,2,-359.3720982457
69,70,10,3,-140.5883389330
69,70,11,1,-351.5785002169
69,70,11,2,-356.8217114719
69,70,11,3,-338.7484145621
69,70,12,1,-340.9525435466
69,70,12,2,-359.1426666761
69,70,12,3,-295.6895364652
69,70,13,1,-347.8432871448
69,70,13,2,-361.3887617009
69,70,13,3,-296.4183014092
69,70,14,1,-299.1070778654
69,70,14,2,-341.9046046038
69,70,14,3,-283.2878177881
69,70,15,1,-309.0204948136
69,70,15,2,-322.9603794319
69,70,15,3,-256.5299966710
69,70,16,1,-257.1697935175
69,70,16,2,-278.5147808460
69,70,16,3,-269.4892610379
69,70,17,1,-218.7374416834
69,70,17,2,-260.0392607504
69,70,17,3,-293.4429017038
69,70,18,1,-102.1754334684
69,70,18,2,-268.8792416597
69,70,18,3,-218.4825888207
69,70,19,1,-189.5324623765
69,70,19,2,-267.3991282389
69,70,19,3,-148.5367465299
69,70,20,1,-241.9751302952
69,70,20,2,-274.3453590342
69,70,20,3,-164.8715428227
69,70,21,1,-223.7726019960
69,70,21,2,-254.3707944942
69,70,21,3,-179.8596265112
69,70,22,1,-319.0297026907
69,70,22,2,-309.1723493418
69,70,22,3,-188.6214482686
69,70,23,1,-337.0058865037
69,70,23,2,-329.5329671845
69,70,23,3,-207.1811923615
69,70,24,1,-345.4914958678
69,70,24,2,-331.9530294607
69,70,24,3,-250.0249616206
69,70,25,1,-333.3064508676
69,70,25,2,-347.9596641242
69,70,25,3,-158.3072524388
69,70,26,1,-300.6609157967
69,70,26,2,-332.0149270339
69,70,26,3,-274.5131681321
69,70,27,1,-299.1468102551
69,70,27,2,-336.6979782605
69,70,27,3,-243.3144343770
69,70,28,1,-314.2768180863
69,70,28,2,-334.0512570837
69,70,28,3,-291.7269808716
69,70,29,1,-213.7508902564
69,70,29,2,-349.0748806682
69,70,29,3,-284.8875636631
69,70,30,1,-240.3573775135
69,70,30,2,-359.6358793793
69,70,30,3,-231.5300381630
69,70,31,1,-325.0905875611
69,70,31,2,-336.9150325364
69,70,31,3,-221.8330954164
69,70,32,1,-357.6010083994
69,70,32,2,-345.2643767500
69,70,32,3,-266.7208414094
69,70,33,1,-354.8401447970
69,70,33,2,-359.4885691819
69,70,33,3,-324.8145705658
69,70,34,1,-371.6782191957
69,70,34,2,-355.0756999794
69,70,34,3,-241.4849375360
69,70,35,1,-367.0173684977
69,70,35,2,-349.4926235436
69,70,35,3,-346.0079771992
69,70,36,1,-358.1268880335
69,70,36,2,-350.6567162062
69,70,36,3,-327.0572686533
69,70,37,1,-356.8844044225
69,70,37,2,-348.2973399654
69,70,37,3,-252.7051939372
69,70,38,1,-330.1929499564
69,70,38,2,-335.9579598190
69,70,38,3,-258.0932857032
69,70,39,1,-309.5101845051
69,70,39,2,-285.4787266812
69,70,39,3,-244.3307048010
69,70,40,1,-229.3981599782
69,70,40,2,-183.6679862691
69,70,40,3,-263.5089089421
69,70,41,1,-250.0699065502
69,70,41,2,-228.5903998341
69,70,41,3,-258.0542207469
69,70,42,1,-187.5415562680
69,70,42,2,-247.8209684028
69,70,42,3,-272.8150349645
69,70,43,1,-263.0374020033
69,70,43,2,-251.6482059764
69,70,43,3,-239.5080455205
69,70,44,1,-301.7026932983
69,70,44,2,-255.0145875017
69,70,44,3,-270.4198766839
69,70,45,1,-301.3681958228
69,70,45,2,-258.5475029539
69,70,45,3,-260.6778538916
69,70,46,1,-331.5103884262
69,70,46,2,-325.4519707591
69,70,46,3,-273.7792942853
69,70,47,1,-331.8116642933
69,70,47,2,-336.4809315022
69,70,47,3,-231.2214915755
69,70,48,1,-346.8996151254
69,70,48,2,-350.2063121048
69,70,48,3,-246.0184411017
69,70,49,1,-335.3518707355
69,70,49,2,-360.4672338729
69,70,49,3,-213.4716817796
69,70,50,1,-296.2843981224
69,70,50,2,-357.9232866138
69,70,50,3,-220.7560729494
69,70,51,1,-266.9728506525
69,70,51,2,-361.3155582224
69,70,51,3,-242.0222977370
69,70,52,1,-294.4435842888
69,70,52,2,-326.9516310501
69,70,52,3,-241.1771824296
69,70,53,1,-277.1434709408
69,70,53,2,-334.0150861901
69,70,53,3,-243.5182611659
69,70,54,1,-328.9891258088
69,70,54,2,-346.7480410033
69,70,54,3,-180.5873127238
69,70,55,1,-314.6170827076
69,70,55,2,-280.7023149117
69,70,55,3,-200.7007829789
69,70,56,1,-322.9369759286
69,70,56,2,-260.0297186444
69,70,56,3,-276.5613942899
69,70,57,1,-350.1719826903
69,70,57,2,-353.1514052879
69,70,57,3,-295.6170437668
69,70,58,1,-364.4403351758
69,70,58,2,-350.5040227532
69,70,58,3,-334.4970155297
69,70,59,1,-370.6206302728
69,70,59,2,-357.0072807978
69,70,59,3,-315.1535520691
69,70,60,1,-366.4456589356
69,70,60,2,-360.5156682639
69,70,60,3,-343.5681984167
69,70,61,1,-354.3839868003
69,70,61,2,-363.1153446462
69,70,61,3,-323.3154670496
69,70,62,1,-336.1226373170
69,70,62,2,-357.7645785903
69,70,62,3,-337.5074117723
69,70,63,1,-329.3298672020
69,70,63,2,-349.3580557218
69,70,63,3,-327.4283848885
69,70,64,1,-318.0589412637
69,70,64,2,-332.6288809749
69,70,64,3,-202.9615716830
69,70,65,1,-310.0515845868
69,70,65,2,-342.6006335832
69,70,65,3,-221.6646772532
69,70,66,1,-300.7243288864
69,70,66,2,-343.4102809190
69,70,66,3,-221.4547922752
69,70,67,1,-276.1907071064
69,70,67,2,-326.3180429127
69,70,67,3,-281.1263219764
69,70,68,1,-237.4123576020
69,70,68,2,-307.2234188239
69,70,68,3,-328.9803424278
69,70,69,1,-284.9212789961
69,70,69,2,-323.1564957968
69,70,69,3,-344.0856451690
69,70,70,1,-321.0385592928
69,70,70,2,-330.6015063861
69,70,70,3,-333.4713563909
69,70,71,1,-334.3817233556
69,70,71,2,-338.0382209271
69,70,71,3,-337.8059741717
69,70,72,1,-351.5989938582
69,70,72,2,-340.8040960065
69,70,72,3,-330.9836849592
69,70,73,1,-332.1718253221
69,70,73,2,-357.3197307810
69,70,73,3,-282.9184421610
69,70,74,1,-283.0366938513
69,70,74,2,-370.7245271667
69,70,74,3,-255.2446893893
69,70,75,1,-260.3434673145
69,70,75,2,-368.8090037857
69,70,75,3,-257.6935596557
69,70,76,1,-301.4199152548
69,70,76,2,-242.0437600555
69,70,76,3,-320.2116305646
69,70,77,1,-256.4219698276
69,70,77,2,-268.0393146523
69,70,77,3,-329.7906120643
69,70,78,1,-288.0859117641
69,70,78,2,-325.3615156087
69,70,78,3,-336.8973238481
69,70,79,1,-136.4301926397
69,70,79,2,-208.3174681802
69,70,79,3,-341.6735243802
69,70,80,1,-154.4620000651
69,70,80,2,-277.2390072534
69,70,80,3,-352.0216057218
69,70,81,1,-296.3479358403
69,70,81,2,-335.9000156406
69,70,81,3,-354.6960176599
69,70,82,1,-327.6518838075
69,70,82,2,-287.4974947426
69,70,82,3,-359.9095962812
69,70,83,1,-349.9009938454
69,70,83,2,-315.4321494709
69,70,83,3,-356.6834688911
69,70,84,1,-356.1813253368
69,70,84,2,-337.5212057560
69,70,84,3,-366.7676428718
69,70,85,1,-347.7107564097
69,70,85,2,-360.3992132544
69,70,85,3,-358.2129651386
69,70,86,1,-328.9761619920
69,70,86,2,-367.7744599401
69,70,86,3,-363.0056555050
69,70,87,1,-321.9514973105
69,70,87,2,-370.1393988359
69,70,87,3,-360.1090412954
69,70,88,1,-334.8889591149
69,70,88,2,-369.7699899865
69,70,88,3,-328.9989060397
69,70,89,1,-317.1156838427
69,70,89,2,-367.3863968694
69,70,89,3,-329.3399887785
69,70,90,1,-290.2755202899
69,70,90,2,-365.4743489615
69,70,90,3,-335.0891004843
69,70,91,1,-270.5188277140
69,70,91,2,-350.8913403333
69,70,91,3,-335.6203082169
69,70,92,1,-231.8403761517
69,70,92,2,-333.4020057419
69,70,92,3,-355.4780707751
69,70,93,1,-275.6385957856
69,70,93,2,-287.8591497977
69,70,93,3,-361.0325763358
69,70,94,1,-261.3467558226
69,70,94,2,-281.4162944699
69,70,94,3,-356.0821481916
69,70,95,1,-318.5299773790
69,70,95,2,-338.7162014430
69,70,95,3,-355.8632901168
69,70,96,1,-337.3197434858
69,70,96,2,-329.7235734286
69,70,96,3,-356.7388023110
69,70,97,1,-307.7822130423
69,70,97,2,-342.6826738578
69,70,97,3,-345.1639412765
69,70,98,1,-287.8672789479
69,70,98,2,-368.9053994701
69,70,98,3,-342.6180382491
69,70,99,1,-207.1294305280
69,70,99,2,-371.8739483488
69,70,99,3,-339.4814466407
69,70,100,1,-193.2152975134
69,70,100,2,-225.8228369422
69,70,100,3,-353.0617812863
69,70,101,1,-164.6021260133
69,70,101,2,-252.4335318969
69,70,101,3,-347.6101402662
69,70,102,1,-152.5466782205
69,70,102,2,-339.6591848718
69,70,102,3,-359.3901582875
69,70,103,1,-113.4596719098
69,70,103,2,-328.1005904527
69,70,103,3,-351.5574583317
69,70,104,1,-129.4471364615
69,70,104,2,-342.9445574796
69,70,104,3,-354.5265012286
69,70,105,1,-253.3055933226
69,70,105,2,-317.1079588875
69,70,105,3,-364.9207341701
69,70,106,1,-284.7197380918
69,70,106,2,-318.2795233450
69,70,106,3,-363.2316244904
69,70,107,1,-298.0133917620
69,70,107,2,-345.6349711413
69,70,107,3,-361.6596129768
69,70,108,1,-331.9911681413
69,70,108,2,-340.6135111319
69,70,108,3,-367.7512009863
69,70,109,1,-328.5158735110
69,70,109,2,-358.1847399695
69,70,109,3,-361.7330872458
69,70,110,1,-275.7901323084
69,70,110,2,-364.3949434153
69,70,110,3,-354.9053378112
69,70,111,1,-249.4729928470
69,70,111,2,-363.4367700525
69,70,111,3,-360.3183109375
69,70,112,1,-273.6309044152
69,70,112,2,-360.9481718311
69,70,112,3,-346.6968131557
69,70,113,1,-242.5710396412
69,70,113,2,-354.2460751124
69,70,113,3,-348.1558653122
69,70,114,1,-201.3776918861
69,70,114,2,-344.2508484077
69,70,114,3,-334.5715303335
69,70,115,1,-214.9539649239
69,70,115,2,-341.1166721459
69,70,115,3,-327.7239696773
69,70,116,1,-267.3437772745
69,70,116,2,-331.5080077718
69,70,116,3,-337.6827445747
69,70,117,1,-326.7619856303
69,70,117,2,-305.5257224357
69,70,117,3,-326.6108731558
69,70,118,1,-201.3859077140
69,70,118,2,-327.4013805233
69,70,118,3,-326.3340729677
69,70,119,1,-280.6950003394
69,70,119,2,-347.9200639449
69,70,119,3,-301.9649644782
69,70,120,1,-258.6998059519
69,70,120,2,-337.7146576239
69,70,120,3,-326.7895987163
69,70,121,1,-217.1084470495
69,70,121,2,-346.6202075253
69,70,121,3,-326.7489150894
69,70,122,1,-202.1094803800
69,70,122,2,-366.3757687357
69,70,122,3,-294.9055355330
69,70,123,1,-154.3260897198
69,70,123,2,-368.2362654748
69,70,123,3,-268.7432632530
69,70,124,1,-102.7677558235
69,70,124,2,-330.8223653109
69,70,124,3,-264.8713918128
69,70,125,1,-151.5577772335
69,70,125,2,-303.7757492801
69,70,125,3,-245.0233476555
69,70,126,1,-153.4215317587
69,70,126,2,-311.4980755340
69,70,126,3,-277.8213332315
69,70,127,1,-175.2185457732
69,70,127,2,-256.1299215964
69,70,127,3,-246.1919270065
69,70,128,1,-318.3989025075
69,70,128,2,-262.5839339389
69,70,128,3,-304.5656736932
69,70,129,1,-254.1239097326
69,70,129,2,-195.4407105132
69,70,129,3,-329.3539475506
69,70,130,1,-271.8940107045
69,70,130,2,-125.0501343263
69,70,130,3,-311.5243741379
69,70,131,1,-312.9994109271
69,70,131,2,-207.4827374074
69,70,131,3,-291.2699342723
69,70,132,1,-318.5098238086
69,70,132,2,-283.1089130996
69,70,132,3,-340.0333321183
69,70,133,1,-313.8554359702
69,70,133,2,-310.2564845359
69,70,133,3,-356.5549586233
69,70,134,1,-243.0434510815
69,70,134,2,-342.5699175855
69,70,134,3,-347.6717248928
69,70,135,1,-219.2871424981
69,70,135,2,-355.7586834456
69,70,135,3,-341.5429296247
69,70,136,1,-185.6069241567
69,70,136,2,-358.9334941863
69,70,136,3,-331.5229388070
69,70,137,1,-172.2961809500
69,70,137,2,-345.5823069973
69,70,137,3,-313.6619823769
69,70,138,1,-130.1051434161
69,70,138,2,-333.4084811221
69,70,138,3,-300.3863886847
69,70,139,1,-203.2998913132
69,70,139,2,-333.9502902961
69,70,139,3,-283.8691943363
69,70,140,1,-187.5148525870
69,70,140,2,-316.9477624426
69,70,140,3,-295.8586261378
69,70,141,1,-254.5105861675
69,70,141,2,-322.8310741853
69,70,141,3,-233.2328723799
69,70,142,1,-142.7029795518
69,70,142,2,-349.5509185283
69,70,142,3,-226.9438433268
69,70,143,1,-204.6057686122
69,70,143,2,-351.3510013356
69,70,143,3,-223.7956027538
69,70,144,1,-170.6460020660
69,70,144,2,-355.0951529639
69,70,144,3,-311.7173271418
69,70,145,1,-302.0606260482
69,70,145,2,-350.2536230037
69,70,145,3,-332.6404426256
69,70,146,1,-303.1599783019
69,70,146,2,-341.0504863769
69,70,146,3,-281.7827751768
69,70,147,1,-325.4820269197
69,70,147,2,-352.8371750220
69,70,147,3,-210.9505564906
69,70,148,1,-327.9684026498
69,70,148,2,-356.8395196328
69,70,148,3,-247.2740429727
69,70,149,1,-255.4586704255
69,70,149,2,-356.7454551284
69,70,149,3,-272.3095003957
69,70,150,1,-270.2667976585
69,70,150,2,-339.7165408867
69,70,150,3,-285.0962047488
69,70,151,1,-282.0714643479
69,70,151,2,-329.0304455980
69,70,151,3,-157.9519898002
69,70,152,1,-348.8745276469
69,70,152,2,-174.8538191663
69,70,152,3,-283.9270206294
69,70,153,1,-324.0416242906
69,70,153,2,-232.5025873932
69,70,153,3,-332.3536485175
69,70,154,1,-343.4885740982
69,70,154,2,-247.4761520721
69,70,154,3,-314.9267575970
69,70,155,1,-357.6407169733
69,70,155,2,-311.7422401157
69,70,155,3,-320.8831533659
69,70,156,1,-352.1201623797
69,70,156,2,-342.5251403108
69,70,156,3,-330.9694376011
69,70,157,1,-350.3411823793
69,70,157,2,-346.4917493331
69,70,157,3,-347.0669253822
69,70,158,1,-301.8126186781
69,70,158,2,-348.9442141009
69,70,158,3,-346.0368976101
69,70,159,1,-315.3469853455
69,70,159,2,-350.8383518818
69,70,159,3,-331.1052531969
69,70,160,1,-248.4557258747
69,70,160,2,-349.4756285710
69,70,160,3,-327.4066782774
69,70,161,1,-287.1654291039
69,70,161,2,-331.6731022662
69,70,161,3,-331.8406761288
69,70,162,1,-161.8199898244
69,70,162,2,-303.0597969989
69,70,162,3,-261.9913889539
69,70,163,1,-200.9235769614
69,70,163,2,-296.7147510152
69,70,163,3,-248.4030044257
69,70,164,1,-251.7360963621
69,70,164,2,-298.3318737955
69,70,164,3,-219.9061822351
69,70,165,1,-223.5677365462
69,70,165,2,-320.7291647337
69,70,165,3,-204.6832117280
69,70,166,1,-257.8998807054
69,70,166,2,-342.4590808735
69,70,166,3,-228.3561150268
69,70,167,1,-322.3624428157
69,70,167,2,-333.6084821232
69,70,167,3,-234.3282857460
69,70,168,1,-294.4132861462
69,70,168,2,-333.2383007598
69,70,168,3,-263.2296656438
69,75,1,1,-137.8530551993
69,75,1,2,-143.4936343442
69,75,1,3,-85.4350968931
69,75,2,1,-131.3157185967
69,75,2,2,-135.4574023092
69,75,2,3,-120.7222095759
69,75,3,1,-132.8459714095
69,75,3,2,-139.4824886065
69,75,3,3,-110.9333097258
69,75,4,1,-136.2292752156
69,75,4,2,-139.8967859952
69,75,4,3,-122.6637228305
69,75,5,1,-108.4493127667
69,75,5,2,-146.2127062487
69,75,5,3,-128.6393749768
69,75,6,1,-106.7026957799
69,75,6,2,-149.1294384843
69,75,6,3,-107.0751023426
69,75,7,1,-123.0072502956
69,75,7,2,-143.4829894245
69,75,7,3,-95.0053610113
69,75,8,1,-148.9002617391
69,75,8,2,-150.9810476954
69,75,8,3,-120.8184551523
69,75,9,1,-144.9847331874
69,75,9,2,-146.3401006389
69,75,9,3,-137.7051181742
69,75,10,1,-153.5611062066
69,75,10,2,-146.7630887363
69,75,10,3,-100.6967126292
69,75,11,1,-151.8407711112
69,75,11,2,-143.9411114409
69,75,11,3,-145.5337697767
69,75,12,1,-149.1346124413
69,75,12,2,-144.5777686655
69,75,12,3,-131.6028885372
69,75,13,1,-148.6734290986
69,75,13,2,-143.3333449695
69,75,13,3,-120.5630865610
69,75,14,1,-133.5521539309
69,75,14,2,-138.1662165870
69,75,14,3,-119.2425139766
69,75,15,1,-130.2411356947
69,75,15,2,-129.1783573393
69,75,15,3,-112.6231573677
69,75,16,1,-111.8947331728
69,75,16,2,-89.6450579322
69,75,16,3,-113.0905311591
69,75,17,1,-113.8512299286
69,75,17,2,-109.1731923150
69,75,17,3,-122.2089633453
69,75,18,1,-74.8307322352
69,75,18,2,-115.0957386765
69,75,18,3,-111.0363599772
69,75,19,1,-103.1004233860
69,75,19,2,-108.7571803217
69,75,19,3,-89.1342009557
69,75,20,1,-124.1228553404
69,75,20,2,-119.3071360151
69,75,20,3,-96.4391935206
69,75,21,1,-121.9188764617
69,75,21,2,-114.9967958817
69,75,21,3,-98.9978900164
69,75,22,1,-137.6664008412
69,75,22,2,-132.5243416355
69,75,22,3,-99.3553400455
69,75,23,1,-138.3851238456
69,75,23,2,-137.6013453146
69,75,23,3,-88.8349852469
69,75,24,1,-142.3199203646
69,75,24,2,-142.7015475767
69,75,24,3,-109.2799605822
69,75,25,1,-140.1456429584
69,75,25,2,-146.6151079553
69,75,25,3,-74.9158439192
69,75,26,1,-127.5408142720
69,75,26,2,-143.8310042227
69,75,26,3,-115.5960469642
69,75,27,1,-123.4380039450
69,75,27,2,-144.1486540389
69,75,27,3,-81.7468451064
69,75,28,1,-130.4988429533
69,75,28,2,-139.2278470127
69,75,28,3,-107.0419599137
69,75,29,1,-113.4002692524
69,75,29,2,-142.5336291104
69,75,29,3,-118.2808575911
69,75,30,1,-126.7429819081
69,75,30,2,-146.3402377140
69,75,30,3,-76.0079748474
69,75,31,1,-151.0351294355
69,75,31,2,-128.7629829989
69,75,31,3,-84.8472535182
69,75,32,1,-146.3077358110
69,75,32,2,-124.1847792293
69,75,32,3,-115.6494000107
69,75,33,1,-143.7336616118
69,75,33,2,-147.4129613580
69,75,33,3,-126.3037653191
69,75,34,1,-153.8223986372
69,75,34,2,-149.5749665255
69,75,34,3,-122.9934630185
69,75,35,1,-153.0881973199
69,75,35,2,-151.1222714305
69,75,35,3,-131.8191972017
69,75,36,1,-148.9365270239
69,75,36,2,-151.8413838897
69,75,36,3,-138.6487934475
69,75,37,1,-145.5711872325
69,75,37,2,-151.1328379217
69,75,37,3,-129.9825679591
69,75,38,1,-135.9472788046
69,75,38,2,-146.4370848365
69,75,38,3,-135.4194891697
69,75,39,1,-135.1702120643
69,75,39,2,-137.5266522801
69,75,39,3,-126.8997103653
69,75,40,1,-123.6194526995
69,75,40,2,-117.0205349708
